user	KL	JSD
user_r5QBUdtB	0.015623599769537474	0.005236848759328853
user_r5ZyEZZV	0.2347933719843516	0.10101181898393442
user_r5tq4K0T	0.008299498438879834	0.003024036527517342
user_r664mnuI	0.07734495335152389	0.03442568674748379
user_r6aw9ohQ	0.02508944794677028	0.009685046984525617
user_r6iCmlkY	0.060745374958965176	0.023561552759162687
user_r6vjRRlp	0.046177634438961966	0.016264906213020937
user_r6wWDKUJ	0.06582347395846752	0.02442665612653239
user_r7QFwtTX	0.0666844429370057	0.024970906289642693
user_r7Sa9cvf	0.008375931244340364	0.00315512942149239
user_r7ZzLvV7	0.09878057190554204	0.03454100523801541
user_r7gz3OBa	0.024704649531881576	0.010172715599232478
user_r7snOEu2	0.053168489470968056	0.02125592816481108
user_r7ziwIfE	0.03134777126132016	0.012335926438021515
user_r8Mvgsuz	0.01694943042273353	0.0058467230872596785
user_r8OtB5vX	0.081518306132391	0.032458727021186
user_r8PR7Zvh	0.03725095401956092	0.014407855566038498
user_r8bgaQ0i	0.04466126558544494	0.017961961838076048
user_r92NXeWS	0.027490089369833874	0.010009968073579324
user_r9KNQbw6	0.4870109443999213	0.04715569419821985
user_r9PVJGBe	0.06471761567621984	0.025472516308373844
user_rASWdTQl	0.28106511115928734	0.029038429342382762
user_rAaAgmNj	0.10142058491548966	0.041551491427969205
user_rAlgMGHK	0.4647400355627616	0.025318763486293104
user_rAuS0T2o	0.04382341776136094	0.015181781917629629
user_rBlTuzaW	0.003530254575983268	0.0012736606087541725
user_rBrdR6K7	0.027525695705331966	0.008949876728393296
user_rCA3EyPv	0.021230240357471092	0.008886925724026452
user_rCBRsqo9	0.01726376396321455	0.006249508053292917
user_rCQoKhbp	0.10950712963703958	0.05092766892974774
user_rCXEVnZA	0.014985482335041406	0.00531405122286575
user_rCYQpyHW	0.02971153230336468	0.010821146668190052
user_rChXa7ZD	0.08060380839304364	0.03125912639643659
user_rD5vXVPY	0.01422569717907412	0.005314487836830398
user_rDADDfwh	0.046522430613750526	0.017770936943331848
user_rDjMkL57	0.03968279319355794	0.011613961926124846
user_rEFDPA90	0.03076094340498907	0.012793802434172075
user_rEXUkDHW	0.20642860904196256	0.08235273253094988
user_rEm1judG	0.3906317742713878	0.017792409699901382
user_rExHCpZM	0.0609033730548784	0.025623429298087422
user_rFZigc22	0.2036150304827345	0.07324397568246993
user_rFd1wUa9	0.5973372978808801	0.03853218904350319
user_rFgef0xh	0.03409608297729008	0.015161229068816914
user_rG3MFFJw	0.034475335428566206	0.013748650471968887
user_rGLABUju	0.04357311871086613	0.016461213212442188
user_rGLHLYuR	0.683245958525257	0.03215047499380877
user_rGWYJiJJ	0.08440859985714104	0.034378859753574624
user_rGhAmHRh	0.04049286170972913	0.016162009385094295
user_rGuYXG9J	0.14173769200542186	0.06378524693512196
user_rHnf6y78	0.025043815725131854	0.008922952455869385
user_rISI12Sn	0.04488168255621497	0.017432992606347925
user_rIVPzjzn	0.022723553745749497	0.00976374299198637
user_rIne4bVe	0.03042428423312045	0.011318801364400128
user_rJ2YWmwH	0.06598984413956252	0.028332782966552436
user_rJDEP1gj	0.018837587134239896	0.008266085768093073
user_rJUQy7sh	0.11912756516085038	0.04910677891492963
user_rJWy94p8	0.09685442902437105	0.03217442460906995
user_rJZnySdj	0.19049765630576654	0.07375332299324355
user_rJpJ9Hgc	0.07880437687141148	0.027414620949569354
user_rKyYhFp6	0.05647810324499694	0.023774905091951303
user_rLc250Vi	0.10972713309211678	0.04004063538050332
user_rLe0xMKG	0.033576371203134815	0.01207562886077032
user_rM9Ax04L	0.01356175218421253	0.0046956619070624905
user_rMibzxPE	0.01372507816309957	0.00501865888184053
user_rN47K5e7	0.010035227789669188	0.003733029482110327
user_rNEpWDlH	0.01780809096789488	0.007740165070662977
user_rNGXa5nI	0.1043122278706977	0.04389063333392765
user_rNU8wy6i	0.05888382379541726	0.0216206400640713
user_rNeDuY1Y	0.05863002889867084	0.020883449491690232
user_rNeenlio	0.05521528695652708	0.020798309875637952
user_rNevyUR6	0.7245048298863084	0.03316319415299751
user_rOEFwsFf	0.06475869777745241	0.02136148410435814
user_rOZWc7FF	0.027479480072689938	0.010979291757561974
user_rOzH3rs3	0.03979313662416621	0.013968241160979883
user_rP1GOJeg	0.032664455672145695	0.011166190488516619
user_rPMevaTv	0.12704018595915845	0.04388807466662922
user_rPaK6sFy	0.06981497968274328	0.030363194954852946
user_rPxM0xdk	0.17336677761732605	0.006437440542812526
user_rQtBkx2g	0.021130473201222	0.007838358440745376
user_rR1oUifk	0.12133472299208509	0.04294497796617854
user_rRGetFn9	0.024626991029820126	0.010027378923176102
user_rRZ0AXcU	0.146544784542177	0.05364452651934501
user_rRm5Ctgb	0.0818148395924601	0.03347944102693684
user_rS6YaBqx	0.40772712341271894	0.04402821051882714
user_rSET9tnY	1.227625833820403	0.4115367669637762
user_rSJ71CNm	0.0035706363226349954	0.0012918896065481234
user_rSJIRVWX	0.27535397433745845	0.09488214512528716
user_rSSG4kry	0.14918296089058816	0.04849091700455082
user_rScD02g4	0.6958707140379734	0.04281451489573431
user_rSjFQL7n	0.0524921226231793	0.020175645563145307
user_rSllhAYx	0.04034776364964024	0.015490937016410406
user_rSwZfPDF	0.03433358019809485	0.012079795773348445
user_rT00Y5ow	0.03516690703463324	0.014010064926569744
user_rTctwbWP	0.05081835453709946	0.022468905282148944
user_rTjBy19b	0.8495575429172173	0.032827170907566885
user_rUkDUVgL	0.4758104690748369	0.04149417543687105
user_rUtN9qk2	0.021187836814226292	0.007204593164655672
user_rUw7mxRf	0.050263675636870134	0.020697858781327495
user_rVTZrrzs	0.3271249363752134	0.01592505233074306
user_rW9uQyu3	0.04638344687224056	0.01701086086123044
user_rWFkNMos	0.044075382084446474	0.01571224470263951
user_rWJcvRhR	0.017367444514316332	0.007541699515747234
user_rWcLTskf	0.1381474034645259	0.05807232573198053
user_rWkwCWmt	0.19006540266883895	0.018946854537428587
user_rWoDg5rp	0.06617158693541292	0.029191507512679186
user_rYdjoG9q	0.19497028961300572	0.006651630072247669
user_rYm7lk0I	0.02604081848235424	0.01040406578830412
user_rYn5mxND	0.034955224460936615	0.013070294602088096
user_rZCGjG6D	0.02928273421932172	0.008424675338264982
user_rZPcmwbL	0.06985130062332563	0.028966108205820563
user_ra2v7SGn	0.0415925979405783	0.019076245173589752
user_ra8MwxPg	0.16557301052735024	0.08040370494354185
user_raTyKyBV	0.030804807777047652	0.010977086705656896
user_raVbB1rC	0.12828616181645922	0.051860837103399546
user_rbHqeMrr	0.018637194925275116	0.00647436734079474
user_rbKp8YzS	0.04726272456934358	0.013924963950019614
user_rbWwGijP	0.013254353848779113	0.004749039396982819
user_rbhvq307	0.1270009901371959	0.050722945564728464
user_rclQKv64	0.09138091698774442	0.03563294218737511
user_rd8K4VIH	0.019691230004411805	0.008427709785298448
user_rdObtZ2V	0.013190856761422148	0.004689234654346732
user_rdfmxfNV	0.03726033870998574	0.013381919800310334
user_rdzUkvMH	0.2885344675001151	0.021960480711415615
user_re1PoCtX	0.08547456644013675	0.03119494997242959
user_re3BSCcg	0.028845916286787295	0.009686817729332685
user_reDuv84N	0.002353873348638012	0.0008409201289126297
user_reTdqfk4	0.03258125223276402	0.011640480296635593
user_reuR3Xlc	0.05332841857204138	0.02094250332990858
user_rg1IITRv	0.014233431967368761	0.006530126859442823
user_rgMsXsNP	0.03266515087575712	0.012359112659575172
user_rgO6xq0F	0.02953284184174184	0.01046976674493301
user_rgX8UJRd	0.032675525468353915	0.012099665327307454
user_rgZ8IhIY	0.025993121567857914	0.010536882620305214
user_rgySwRCi	0.016935725018873804	0.007491791520901869
user_rh8PLj84	0.034821509123197945	0.013780335652925751
user_rhGLW7fd	0.4592910245376116	0.059407482883346754
user_rhQXW0vq	0.016621181034372906	0.0073545894295328155
user_rhmR3iof	0.054929118103020154	0.01752738924423424
user_rhsViQeq	0.018616857318484618	0.006448661250391911
user_rhtLmmoT	0.1232216175712533	0.03796472904612613
user_ri9idmT7	0.0120651286815762	0.004463698038911007
user_riBCxQUe	0.02644353725511288	0.010481656923333976
user_riD4F2tK	0.02462893758698278	0.010329976492571785
user_riF5l9HQ	0.09163603915987927	0.03787847068547797
user_riQnjPI4	0.0416859964849134	0.015051949693970511
user_riUxfNer	0.02328311868779926	0.009813730981154246
user_rihMOIC6	0.04974672609494024	0.016380972872653016
user_rizkMbhn	0.29791326811498064	0.13786247706063243
user_rj1qsPWT	0.04965737864888482	0.021022444126959795
user_rjhe7sr8	0.3063955855524867	0.014239264672769428
user_rk74U5iK	0.07193722516682832	0.027930306443317045
user_rkFN2ORA	0.08604537968605866	0.032537183029055394
user_rkH7enaY	0.04113160075856341	0.014541728865108251
user_rkIFwk1o	0.03938970043096447	0.015031118477802382
user_rkMPfvOU	0.03485363313462973	0.014725735059815467
user_rkpfynAb	0.05859347106014465	0.022065071989477287
user_rkub1I0M	0.11414985321834319	0.043134815250964964
user_rl1CMB7U	0.0660931968887321	0.02461041489448717
user_rl1oQF0L	0.04493137044218192	0.015564106650517018
user_rl8qV3Qh	0.008916174104154323	0.003285318618549527
user_rlB4inXG	0.44381682097829245	0.027887421254369334
user_rlFsKdC2	0.6795776877128037	0.028316015723776004
user_rlGPCjKt	0.36012882483201414	0.02130241508432757
user_rlQOmr9O	0.03946687157341589	0.01475982812216023
user_rmE4av3Z	0.06253895097814705	0.02377024069494559
user_rmLU9BMf	0.021247568137762615	0.007455576025420046
user_rmM2wl9C	0.06625343992071164	0.025975171027185193
user_rmdgcBGL	0.027260375084190686	0.01024700722105581
user_rmjkFt31	0.059295892531135895	0.02451812684576551
user_rnJfv1sc	0.09915868413893339	0.02982097326449284
user_rnO27prh	0.06803998535198211	0.026115458721477785
user_rnmUyt2o	0.007074486079753344	0.002607027952785131
user_rnrQVldi	0.013546591209431143	0.00475051002875113
user_roOhMT1Y	0.3094011662294768	0.02141802344753493
user_robt1JTJ	0.07035523084815129	0.023947670373227058
user_rosMJIJ5	0.13472263168963716	0.05343906594510959
user_rotY3Tr4	0.05909743141405414	0.02076713147946544
user_rpBgoYxB	0.009775211258162546	0.0033536865959467115
user_rpJeTy5R	0.08701382487276296	0.038114696146836366
user_rpLxd5in	0.07561365833622413	0.025487112313486358
user_rpQcqj3L	0.0258271283102684	0.00945580383891684
user_rqAh0iaR	0.12963157370334177	0.05363503480246266
user_rqSC62xM	0.4592241885489945	0.024553241407021562
user_rqZnJo5U	0.028865826210073966	0.01048628442270558
user_rqaB520J	0.034298181962829674	0.01363057034536293
user_rqy5QcSX	0.07944910375288916	0.028658119201901092
user_rr9k6VVd	0.022781840777910442	0.0080837074828036
user_rrDiQb7Q	0.09875694943715385	0.030313881529571776
user_rrHk9HMF	0.019805797673669665	0.0071444578490853505
user_rrJVLUxU	0.20878602322365775	0.07646492194280705
user_rrSYOSlq	0.0605287574947726	0.02479016438283343
user_rrc7yjvv	0.029556191139631895	0.013687996186068327
user_rrdNdGBy	0.02685762593008279	0.009573097262549003
user_rrkJxDKD	0.012114263681599898	0.0044245629836558
user_rsZuMApc	0.012052779790277121	0.004269094044997882
user_rssZIQKP	0.059860440553334206	0.02096693401074692
user_rt0LbYIx	0.029108168886421856	0.012045549215241955
user_rtSlaqRZ	0.09945693985045606	0.036783038056675155
user_rtlWq7Uc	0.04805611767494804	0.020475725388948162
user_ruSVj8PJ	0.04363131675599642	0.01651507476039208
user_ruUt0ZAo	0.010505556539571559	0.0036484242640383397
user_rucckA8p	0.4786917563549282	0.029654746209317115
user_rugay1lP	0.03996410697584487	0.013542925329137347
user_rvUVmuJo	0.3373784922351431	0.017434236718194954
user_rvWCNtio	0.0228068356401898	0.008563627569710986
user_rw8qKZsm	0.12021722741180452	0.04922403604472854
user_rwJdxyoe	0.06487490678055433	0.021082177402077327
user_rwLe0YEd	0.06477323964701581	0.023066785774566154
user_rwfW9k2p	0.02020106834169178	0.0069572164759371
user_rx935OSd	0.032539659842845736	0.013388094301366038
user_rx94vFG3	0.09541116286891345	0.03240811613528112
user_rxEuBUFV	0.024256634522243966	0.008949418063925789
user_rxPSASYD	0.022727714200607804	0.008605824099212438
user_rxWYqrwj	0.00618566419404357	0.0022036117446404863
user_ryXxFnbp	0.06433503674550867	0.01965772310618755
user_ryctzwYl	0.05591572401503288	0.021889831359769296
user_rzBXyufz	0.18099469554797948	0.08034031001791123
user_rzJRQc7d	0.06373192294910934	0.02425450131388739
user_rzwCQhN8	0.1619980040639397	0.05930819380610196
user_s01S6KAV	0.15338139753782498	0.050874379617970394
user_s0W6wi1k	0.033821414909822836	0.014960792008069101
user_s1ZSZabx	0.05381213551804181	0.020265297220243308
user_s1ftEhOd	0.017767062871574937	0.006713060100425233
user_s1hJ3Myf	0.7006955334963972	0.03946597500132914
user_s1kb4pDM	0.5157044459566483	0.03194371065176107
user_s20bw1QB	0.01524239345335345	0.005648405882992492
user_s27desjC	0.11302408904720301	0.04863997385481557
user_s2BfHsqN	0.026143504513780468	0.012268030531829848
user_s2RCZblr	0.9231185667429446	0.04750040661257761
user_s2nxrV78	0.04354986438865244	0.01819015235028401
user_s2t7sPCN	0.06962922989158743	0.033385685294122634
user_s3Pu2tau	0.08722155835230024	0.03376418573905752
user_s3RPnfMw	0.26243962512016783	0.013250777725787182
user_s3bk3UAv	0.07277171807093605	0.027051654708461742
user_s3g0jONo	0.10395685019245406	0.04671501168641841
user_s4In2eCO	0.06757101013877896	0.025015697669033485
user_s4WvWRSc	0.08984870509939472	0.041128359922698345
user_s4Z4TOkP	0.07252464921673132	0.03441726455228258
user_s5OhP4dw	0.037325400079150604	0.016550087255737752
user_s5bvXk9i	0.020076278654208135	0.007521156324795444
user_s5jaWJRK	0.06827123674975409	0.031141725987722718
user_s5kIXMyg	0.021057203763828386	0.008851222528914042
user_s60V7vb5	0.24963452370026973	0.1104221512647312
user_s6POvdLh	0.1227514260627001	0.05345121385048956
user_s78VgYRi	0.04423915457164933	0.018205571465181068
user_s7IBP693	0.13560726587891692	0.05340362700420749
user_s7cQ8iSp	0.07086992912556173	0.027901330116005325
user_s7kT5U9B	0.08425952911368242	0.03478780402794773
user_s7rEJvTJ	0.09547942771918552	0.03794430427967109
user_s81rYCiF	0.11295319896555278	0.05061218035047533
user_s8Peq6A4	0.08116300965079203	0.029612139503889676
user_s8RP8HJW	0.24343015557202732	0.11632170277776506
user_s8TyCPk6	0.5190733607047773	0.01679598793261662
user_s8pPzSNY	0.12791038877630728	0.05755157607309714
user_s95xphPL	0.03257770235203363	0.01453427485985435
user_s9K7QteV	0.0736934034380753	0.02739566627294838
user_s9dRya3B	0.08681339116771566	0.028558723385226772
user_s9hXpSoW	0.05968152543301572	0.0218692367528255
user_s9n6ERxn	0.05685608652582577	0.024122586146718365
user_s9nvHPiw	0.04585076641660241	0.01622513453590513
user_s9vW40MB	0.03525233499177711	0.01259622686653081
user_s9yZVCE6	1.0200964915110413	0.0722443257164832
user_s9zVlsHD	0.03449622292286772	0.014750586946266263
user_s9zuUf3h	0.04802079981122566	0.020336542011122703
user_sAAI9wLn	0.07141268857632814	0.027899035991122922
user_sAAqGySI	0.30131034162888265	0.026820025770901628
user_sAG8f6wD	1.3275650553882954	0.08308202404299883
user_sAKQ083n	0.09714784356406567	0.045727253824876524
user_sAbybjyl	0.05098459773884202	0.021740229732134693
user_sAxpA6mI	0.34365665862769856	0.018136390342133813
user_sBBipxRU	1.5303131740084208	0.04854976061956232
user_sBIMTriv	0.05843440182975218	0.019544251743733324
user_sBO9vxpk	0.07079695938390611	0.025674682548283798
user_sBZZTdPi	0.33558580479685596	0.027241253942598184
user_sCTWQSmE	0.8412478226332973	0.025024951114983575
user_sCXusX9m	0.021650647828990732	0.00837159605996154
user_sCamimMN	0.059047896558553484	0.027022453018035936
user_sCcYiOKy	0.055501080107044305	0.021104607680870045
user_sCd4ADc0	0.07835981391342714	0.03262651786210276
user_sCevdsvg	0.7704768052798046	0.021377793142737224
user_sCjcbldG	0.07332450150434525	0.027568134994115402
user_sCkfylhh	0.2630891144703573	0.10094212197768523
user_sCpIIY3F	0.036962196950422264	0.016008361782997728
user_sDxi1k5l	0.011097987922376887	0.003987251494809152
user_sE52P516	0.08112932620911475	0.030988186252433377
user_sE8Fl75C	0.0805414690194601	0.03389661740571358
user_sED8r6Zp	0.030957357546774752	0.010014505525151204
user_sEV8OKDH	0.45779772389285267	0.069588823209118
user_sEZPG0x9	0.036675722112044354	0.01402234415505315
user_sEaXQkvp	0.020402752624383874	0.00883707749057278
user_sFA9Q2l6	0.06900221922490052	0.02973156162903337
user_sFK6xBs1	0.031129181410520325	0.011851398152086476
user_sFSsmWGt	0.03090248502748237	0.0109732648828144
user_sFTjXrGI	0.33504799279176	0.010928320466516723
user_sFaQAgFO	0.3553655883523764	0.01700296261813823
user_sFjRGGch	0.006026059058777872	0.002063090777751207
user_sGK5YS7T	0.11456090780078003	0.039596981881022925
user_sGyyg43E	0.17334475079076095	0.07578571935797371
user_sH2Pwwd0	0.03525151252437456	0.012826848918798765
user_sH3gkGvL	0.023503589870418815	0.007538235145345849
user_sHa9ZaEX	0.49250985618362547	0.0206016063619345
user_sHfCItH3	0.26651944644368036	0.12742821389444794
user_sHzKTicC	0.06523074171376923	0.025188857777458197
user_sImj0GKB	0.13976521228064387	0.04548403224157785
user_sJ1WbFTF	0.024912586548295042	0.008510780588807653
user_sJBnBQZk	0.24891394635300043	0.09429927919933621
user_sJOts8vv	0.012806966326486447	0.004927667832781084
user_sJubIG4h	0.07468454696902307	0.026324418669446875
user_sJwBlcN9	0.054270169781298255	0.02318826703625826
user_sK0x98Fk	0.02044077806860223	0.008731834753330977
user_sKMuLApw	0.02843175630115806	0.010430800261531325
user_sKd5BDvJ	0.30215809093801277	0.01725033659531421
user_sLOGP6tV	0.7357083071190509	0.3056945389795801
user_sLSOJ6zA	0.022668959893851294	0.008333255181857332
user_sLWQLFO6	0.009362141887363146	0.0032930157006336638
user_sM8TYVOS	0.045369989858632574	0.019612779139798742
user_sMNOA10P	0.04886065174803135	0.020583087884404043
user_sNJyMJos	0.6434514613106234	0.03208842046354866
user_sNMhSUAp	0.03561494571919432	0.01557763857320394
user_sNMrKKAi	0.7773719772571936	0.03145870622023724
user_sNQKNqR6	0.08163173753961815	0.03918707253156694
user_sNl28XO9	0.4171955828340633	0.025136896401091704
user_sOYwI7uO	0.041919940157507905	0.014640881512016628
user_sP2dTRRi	0.037387976699345196	0.014107504849910291
user_sPDqbxBj	0.03441327712716093	0.012717597521293837
user_sPGVpElQ	0.008679672801472128	0.003207207368334198
user_sQ1bzG5j	0.3903849004138949	0.02699569630650484
user_sQ2dPbg3	0.029383133837749487	0.01214563840665041
user_sQr0kp03	0.05993683250176945	0.021908015590924833
user_sRifzT3P	0.014572578357406846	0.005216659137882509
user_sRkHdGiW	0.029103761108535905	0.012105838329054912
user_sRrXoukG	0.0861566707392029	0.033481837571535354
user_sSRrNwxr	0.1508177427035018	0.044310153124173614
user_sSTaRYFG	0.012566296175796143	0.004775738694828304
user_sSbuMmYy	0.01672282455817733	0.006050716562902055
user_sShyTekw	0.13857456531072082	0.051101458915135636
user_sT8fITWr	0.00603765988552807	0.002118036876417728
